controller,scenario,force_rmse_n,peak_force_n,y_rmse_mm,contact_ratio_pct,torque_rms_nm,saturation_pct,controller_p95_us
position,nominal,5.033330029686489,26.492471403577092,27.30403182395533,100.0,9.640374113548237,0.0,1.8790499999999999
impedance,nominal,8.416309807064485,12.322264746470488,12.214198043770951,100.0,2.405929170387338,0.0,1.894
admittance,nominal,1.4575095126250435,18.73848358126722,12.050902436860135,100.0,7.413611851106385,0.0,7.227
hybrid,nominal,1.467678856134712,31.899191345236925,11.452270855021563,100.0,7.772540947559827,0.0,6.96
position,stiff_wall,5.089412391614544,31.07070210526409,27.39851703950449,100.0,9.649107237293125,0.0,1.949
impedance,stiff_wall,8.418012289596309,17.35657192510139,12.223298657628252,100.0,2.406472705939461,0.0,1.93905
admittance,stiff_wall,1.474431454577462,22.74232360930461,12.06675515091094,100.0,7.414970140040847,0.0,7.4771
hybrid,stiff_wall,1.456645890926986,37.06928038444455,11.51259452976015,100.0,7.800274892852183,0.0,7.14005
position,noisy_delay,5.107930981325517,45.72008157736373,26.660563173640675,100.0,9.621744294925197,0.0,1.917
impedance,noisy_delay,8.43136583417998,24.269940540889525,11.304289493120871,100.0,2.434303832941344,0.0,1.9940499999999999
admittance,noisy_delay,1.6821277845043512,35.825286166600975,10.828604686305729,100.0,7.34038861615623,0.0,7.4551
hybrid,noisy_delay,1.4083929627257967,52.98277186639533,10.060678131719072,100.0,7.684502185480918,0.0,7.26725
